"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000204947.8"	44.3826802686912	-4.44522136843026e-05	5.88202880735289e-05	-0.75572927539448	0.449811527938412	0.878847491556789
"ENSG00000003987.13"	53.6017558146855	6.06684510991666e-05	4.56006760094104e-05	1.33042876571932	0.183377042092163	0.789097569449018
"ENSG00000254109.5"	45.0504860640731	-2.25874534022966e-05	5.45382017617833e-05	-0.414158382063201	0.678758118675777	0.934544037828242
"ENSG00000165046.12"	67.0314187730157	0.000101009202463298	4.84321058858513e-05	2.08558353215871	0.037016364335035	0.656011821193671
"ENSG00000198846.5"	41.4933256432505	-4.31982905046004e-05	0.000101339940736675	-0.42627112459882	0.669910296076971	0.932553591418386
"ENSG00000263443.1"	25.4220293826687	-0.000237960248168942	0.000129301241040633	-1.84035548501938	0.065716064339876	0.708263679614699
"ENSG00000255182.2"	39.2087226516914	-6.45507333234883e-05	5.59454676761217e-05	-1.15381524196355	0.248575923915827	0.819840715334397
"ENSG00000226197.2"	56.1620070624491	0.000111366188571802	8.18645219558538e-05	1.36037181811014	0.173712291955948	0.786048399716794
"ENSG00000181778.4"	35.9689645354337	0.000114776085386918	7.55495820003657e-05	1.51921535960798	0.128708296361603	0.763876561535969
"ENSG00000230537.1"	42.8398660916536	-1.65141095746519e-05	8.53191898137383e-05	-0.193556802528295	0.846522925022644	0.972211294865913
"ENSG00000180539.7"	78.4934700287388	-2.53058296461729e-05	6.05277183271024e-05	-0.418086627839096	0.675883781486138	0.934224033315161
"ENSG00000223756.6"	60.4912531952848	-1.50062138692723e-05	6.92271513251228e-05	-0.216767750543369	0.828389345725637	0.968774496745541
"ENSG00000214787.9"	40.0665284535675	-0.000225366162790153	9.71796151486522e-05	-2.31906827831555	0.0203913344461376	0.619607565772264
"ENSG00000124920.13"	78.8332207019846	-2.69401099676738e-05	9.73575180978076e-05	-0.276713195796643	0.782000338604425	0.958541486223236
"ENSG00000146670.9"	52.4990095651532	-3.86589791558291e-05	7.29396234447152e-05	-0.530013418360061	0.596102627398222	0.917888451488423
"ENSG00000255710.2"	23.8335099119293	-1.88247471363973e-05	0.000112416934364782	-0.167454727730902	0.86701226652147	0.976467109337679
"ENSG00000149328.14"	59.0289931566675	-1.80112074895866e-05	7.51537094970264e-05	-0.239658263179933	0.81059519320265	0.965327605798251
"ENSG00000135480.15"	66.9020816718936	0.000246610054666833	0.000137203498806477	1.79740354154285	0.0722715789204763	0.712451095444919
"ENSG00000136149.6"	58.3427845472028	-4.38123267113243e-05	5.29028309899931e-05	-0.828166014775498	0.407576487681085	0.868769922771548
"ENSG00000103740.9"	37.7906398481498	4.57834598409732e-05	8.52889917995098e-05	0.536803857977323	0.591403106488608	0.916656448641667
"ENSG00000140379.7"	65.8931628281166	3.76276310713075e-05	0.000130610926290315	0.288089458822694	0.773278261374081	0.955631261605412
"ENSG00000260051.1"	48.1915785281963	-3.61795387993781e-05	4.97036221987767e-05	-0.727905476479912	0.466671450542296	0.88241210627151
"ENSG00000279520.1"	57.7783179498466	-1.74996795289203e-05	5.38462396099603e-05	-0.324993530758707	0.745185967876985	0.949219105226814
"ENSG00000228146.7"	39.7595062039143	0.000130314601745934	0.000100814939865895	1.29261200690373	0.196145284773728	0.793635118305207
"ENSG00000183549.10"	76.9078080969438	0.000124586823997359	0.0001429701243294	0.871418588895632	0.383525639631318	0.861833579145797
"ENSG00000166851.14"	67.9880832703166	-0.000104773531711754	6.4467587672006e-05	-1.62521253695445	0.104117280012179	0.748307349952202
"ENSG00000260658.5"	24.6512795869644	-7.07747855407233e-05	0.000103484039605983	-0.68391981807242	0.494025798931198	0.889000134949875
"ENSG00000103044.10"	74.1819487887733	5.16051025346816e-05	7.20770466527885e-05	0.715971379672021	0.474009021385303	0.883007658287919
"ENSG00000236618.2"	36.5285138282651	-0.000128440605788517	5.56764114059445e-05	-2.3069124346402	0.0210597021843343	0.619607565772264
"ENSG00000170049.9"	60.217276246704	6.48670611601804e-05	6.20510615003934e-05	1.04538197400167	0.295846464541879	0.83225781600697
"ENSG00000174977.8"	40.7948863246798	1.33371429494598e-05	4.99449259322241e-05	0.267036995260708	0.789440676905267	0.959705076680072
"ENSG00000094804.9"	60.8259008149364	-1.18485316390927e-05	8.64408231326166e-05	-0.137071018179857	0.890974660354203	0.981404990825704
"ENSG00000131747.14"	63.203397855622	-7.96307519938195e-05	0.000119028355430841	-0.669006571632312	0.503491285919875	0.891167481993345
"ENSG00000230148.8"	50.8517857119466	-3.04331599471683e-05	7.13697157898546e-05	-0.42641559673262	0.669805038447463	0.932500317407443
"ENSG00000108984.13"	47.9638203640153	-8.13361316466118e-05	6.5072425806783e-05	-1.24993237363119	0.211324252166686	0.797737481826181
"ENSG00000267287.1"	55.6221728117068	0.000133247477019977	0.000117341127916756	1.13555647014494	0.256142235558353	0.819840715334397
"ENSG00000280486.1"	31.9365162642059	-1.36376040515997e-05	7.49697561864646e-05	-0.181908075273452	0.855654867083187	0.974133976447659
"ENSG00000268555.1"	45.3150137681852	-0.000219406328524825	7.72705359664191e-05	-2.83945653774392	0.00451904507421217	0.486206396971594
"ENSG00000267799.1"	23.2522578601849	-0.000221520623478753	0.000128753198340972	-1.72050579195794	0.0853405417609208	0.724438107496259
"ENSG00000279619.1"	29.7410932102786	-8.01817128397483e-05	0.000105607422510816	-0.759243156715963	0.447707114113328	0.878847491556789
"ENSG00000180458.2"	33.0208495987359	7.96665153216988e-05	9.84573732997556e-05	0.809147275127404	0.41843043819035	0.87309444728308
"ENSG00000279108.1"	69.1740002301838	1.46533316723728e-05	6.16180653616189e-05	0.237809018935868	0.81202922322236	0.966030217216745
"ENSG00000269124.1"	37.8541330426647	5.82269125278967e-06	8.37682635346014e-05	0.0695095135926333	0.944584060219336	0.989310672640061
"ENSG00000142512.14"	57.4796356959493	-2.95941554654154e-05	0.000117465966634099	-0.25193812568367	0.801088889810428	0.96310469986312
"ENSG00000235508.3"	42.5661676252273	-3.82757567803128e-05	7.05729770095166e-05	-0.542357123111746	0.587572511077585	0.914970103524804
"ENSG00000124257.6"	37.7023991900933	-4.64275104425407e-05	6.61310441883496e-05	-0.702053188670502	0.48264599386099	0.885181973017206
"ENSG00000160200.17"	34.1038330193063	7.40547687362141e-05	0.000107581969072319	0.688356695594896	0.491228186842479	0.887874494697692
"ENSG00000159496.14"	57.3814384329881	-1.81586908784652e-05	5.41500303617433e-05	-0.335340363747869	0.737368348756611	0.947757536215951
"ENSG00000167065.13"	60.8600011009391	-8.10089554803734e-06	4.78775363992767e-05	-0.169200342316689	0.865639060543001	0.976333382898785
"ENSG00000241360.1"	33.0010097801918	-0.000107942548421037	6.9649455406504e-05	-1.54979745054772	0.121190139150765	0.75990339557267
"ENSG00000056998.19"	52.2876890219334	-0.0001757723838939	0.000128987451189216	-1.36270918041519	0.172974183385182	0.786048399716794
"ENSG00000166707.10"	61.5048311955694	0.000118382381308024	5.81269493961408e-05	2.03661782594571	0.0416883550164365	0.665334417880608
"ENSG00000134594.4"	38.3279412829061	2.25324581691952e-05	0.000100835287759504	0.223458063837096	0.823179018140864	0.967978670074846
"ENSG00000269896.2"	50.9591322204623	-2.68385844128872e-07	6.45829697111459e-05	-0.00415567517767077	0.99668426047963	0.999192549248453
"ENSG00000229388.1"	33.4154703363209	-0.000101241286007791	5.88071335711822e-05	-1.72158171738205	0.0851453174189133	0.724438107496259
"ENSG00000117586.10"	49.352091899135	-7.58359222737693e-05	6.10998159566299e-05	-1.2411808626003	0.214538942832849	0.798554511191582
"ENSG00000231768.1"	53.8663613582714	9.03359582385992e-05	7.40166602234509e-05	1.22048141547972	0.222282430464459	0.803711598171086
"ENSG00000224189.6"	48.3327655413233	-7.85245154967322e-05	0.000143278279989038	-0.548055961467012	0.583653477973457	0.914266014868194
"ENSG00000241218.1"	44.2034462877581	-0.000154425710908158	9.18440603532691e-05	-1.68139028603673	0.0926871311084932	0.733274181980094
"ENSG00000272777.1"	50.6259233947919	1.38809423901121e-05	5.08787615588046e-05	0.272823904608385	0.784988583171824	0.958916728567945
"ENSG00000251455.1"	31.7794996448178	-3.07399090492324e-05	6.95593212853636e-05	-0.441923648494548	0.658544457193906	0.929869140978863
"ENSG00000038295.7"	66.0343080032297	5.6167542530144e-05	0.000122583562619861	0.458197994329167	0.646810200710465	0.927423407904641
"ENSG00000228878.7"	42.5341152400361	-0.000100987957206948	5.60019187465075e-05	-1.80329459181694	0.0713419615398276	0.712451095444919
"ENSG00000244055.1"	48.5092189038216	-2.17167158894063e-05	4.75081485680072e-05	-0.457115601091446	0.647587957266996	0.927604614235939
"ENSG00000146904.8"	58.9481586943833	2.01709422686334e-05	6.47443880112828e-05	0.311547346236684	0.755384555356235	0.950312680119298
"ENSG00000187260.15"	56.6178810408006	-0.000160588705292275	8.54269713954952e-05	-1.87983610643071	0.0601304179483714	0.699913190285144
"ENSG00000168481.8"	40.7780678388087	-0.000128014011254804	0.000114894476395054	-1.11418769005605	0.265198675310818	0.821913448431019
"ENSG00000197181.11"	51.291908912859	8.71424051350586e-05	8.00235121020314e-05	1.08896001745025	0.276171517642006	0.825828525505982
"ENSG00000246339.5"	47.4212752291195	3.22917901672494e-05	6.01359904434603e-05	0.536979434929404	0.591281819475422	0.916656448641667
"ENSG00000147588.6"	52.5904237025263	5.55777253087151e-06	0.000110873212784186	0.050127279541269	0.960020961129055	0.99137832048706
"ENSG00000253948.1"	44.6245082309433	-0.000125726276043465	5.44542434919622e-05	-2.30884258013837	0.0209523182384686	0.619607565772264
"ENSG00000248599.1"	65.2540077056778	-0.000101854736567636	0.000169029739591231	-0.602584709731875	0.546784994686762	0.903018597166896
"ENSG00000166349.9"	51.0374542812362	-6.88066291655001e-05	6.22606362211263e-05	-1.10513854887581	0.269099559229828	0.824129517368462
"ENSG00000256443.1"	43.4352047196045	-6.77852240073871e-07	9.81605991620083e-05	-0.00690554301685869	0.994490217633318	0.998852016833464
"ENSG00000137699.16"	50.7865359139637	7.00252412017653e-05	0.000103529906582448	0.676376937962359	0.498801355623305	0.890078671522862
"ENSG00000064199.6"	40.1707327416645	1.79456670846119e-05	4.74493300086902e-05	0.37820696480488	0.705276851913323	0.941379816825629
"ENSG00000111181.12"	37.6869276860601	-0.000104880712869894	8.18097736358063e-05	-1.28200712712875	0.199840146077258	0.793635118305207
"ENSG00000110848.8"	53.1164208400865	0.000131215742430884	0.000112007428578905	1.17149142780693	0.241401301472022	0.814373206245383
"ENSG00000278126.1"	66.7816927951992	5.18112349597344e-05	3.75115090941939e-05	1.38120902653191	0.167214700167256	0.786048399716794
"ENSG00000258708.1"	43.5459433311865	-0.000128412731490435	6.43942481527833e-05	-1.99416462143885	0.0461340670541969	0.684632846456485
"ENSG00000182185.18"	47.6164553411022	-2.85879832501768e-05	5.75613749409437e-05	-0.49665219566953	0.619434338733305	0.921395865729731
"ENSG00000259448.2"	42.4417600962737	-3.96512915162396e-05	6.39377330472173e-05	-0.620154791646392	0.535155881973896	0.898620442527058
"ENSG00000250007.6"	28.5246482822245	-9.62928793999487e-05	0.000118543215377277	-0.812301902673097	0.416618419064509	0.872565389281224
"ENSG00000140519.12"	56.7396716262603	2.55636024626421e-05	0.000143636278581398	0.177974552913214	0.858742960504176	0.975141620711297
"ENSG00000091622.15"	56.3865137750034	0.000142531192549696	6.4252131976262e-05	2.21831071072248	0.0265336543853619	0.623328876746757
"ENSG00000160602.13"	68.0090016419363	-3.00513363446887e-05	5.01350164517815e-05	-0.599408127722292	0.548900758334511	0.904125104182904
"ENSG00000228782.7"	49.2336421821689	2.26437857652212e-05	4.41601329605125e-05	0.512765343923875	0.608115474734041	0.919484123962473
"ENSG00000280407.2"	47.2775372930169	0.000118265463588563	5.59844278483741e-05	2.1124707018328	0.0346460963492899	0.650423352094339
"ENSG00000176890.15"	59.3049823182778	-4.17489889822354e-05	7.68375499239363e-05	-0.543340970964899	0.586895060000439	0.914937921906721
"ENSG00000268030.1"	56.3557620442474	3.97697476269136e-05	5.43906873684329e-05	0.731186707708259	0.464665118072027	0.88241210627151
"ENSG00000142530.10"	44.3613191847904	-3.6705552071805e-05	6.59257068211293e-05	-0.556771460507736	0.577683585394566	0.912514869955307
"ENSG00000268225.2"	40.6775732076782	-3.73671514777382e-05	5.28205180451208e-05	-0.707436292953775	0.479295389697558	0.884111722572568
"ENSG00000239998.5"	48.3444568118623	9.92253027289396e-06	8.8767378898473e-05	0.111781269155675	0.910996839481853	0.984865600524513
"ENSG00000267265.5"	32.9355769386358	2.69266164567852e-05	5.78567455654215e-05	0.465401504934942	0.641643956670034	0.926981285853076
"ENSG00000124107.5"	96.3610450566369	-0.000156303826277176	0.000134812385804497	-1.15941740326327	0.246286086311688	0.81643398473432
"ENSG00000174028.6"	32.297103131797	1.66639998905263e-05	5.81887739145422e-05	0.286378261123006	0.77458842289074	0.956006964621055
"ENSG00000215915.9"	61.501698506613	0.000194169134397299	8.19212866820544e-05	2.37019146379976	0.0177788758070818	0.611569424290926
"ENSG00000116819.6"	54.9167454991892	1.56773609909923e-05	6.33798763090974e-05	0.247355499946629	0.804633110138662	0.964609763235343
"ENSG00000186409.14"	46.4987307423121	-3.0971608990073e-05	5.10745726214815e-05	-0.60639976803343	0.544249322470681	0.902710823145433
"ENSG00000117834.12"	48.3090475088583	0.000112172885945851	6.99842210402247e-05	1.60283109933277	0.108971948758461	0.755000959287488
"ENSG00000143167.11"	38.6441474143949	-7.35529590883533e-05	0.000115824453226836	-0.635038258668088	0.52540346299391	0.89636970485311
"ENSG00000272750.1"	54.0053118232053	-2.16881194711174e-05	4.67226783143219e-05	-0.464188275449726	0.642512860571098	0.927168588949867
"ENSG00000277462.1"	53.9678055112044	8.81850219537811e-06	5.07247273500588e-05	0.173850164526668	0.861983219036034	0.975822575565307
"ENSG00000119782.13"	69.9978557100821	-1.07239432050487e-05	6.76187933185754e-05	-0.15859412270971	0.873988659587745	0.977914901487582
"ENSG00000272902.2"	33.3976613263679	-6.79012996074951e-05	6.56263173274306e-05	-1.03466570078455	0.300825059400888	0.833170560967895
"ENSG00000144152.12"	53.2895429442516	-8.704180592481e-05	8.6823536621561e-05	-1.00251394163083	0.316095436537074	0.83644641913591
"ENSG00000236255.1"	62.3172529411655	8.95403870879463e-06	5.41926307960425e-05	0.165226130882882	0.868765998450556	0.976813877807402
"ENSG00000144488.14"	35.6216334841856	5.73767950655319e-05	0.000148974265142093	0.385145682784911	0.700129483719142	0.940071653744675
"ENSG00000183763.8"	47.8481615871931	-0.000205293730130972	5.60241849058655e-05	-3.6643769200019	0.000247941432911795	0.155950192920767
"ENSG00000072858.10"	61.7713583493851	9.4508268644099e-05	6.79157343902665e-05	1.39155189136324	0.164058135636506	0.78551438678123
"ENSG00000261051.1"	50.2593449883889	1.86638685402117e-05	9.20426244454513e-05	0.202774189161379	0.839311532888519	0.971348997238053
"ENSG00000283426.1"	49.6180074679514	8.25647440584097e-05	7.62888665306201e-05	1.08226465817618	0.279134945171551	0.826329313734102
"ENSG00000228109.1"	50.4955267649488	-4.90819349674025e-05	6.65684222179555e-05	-0.737315581954166	0.460930458606295	0.881767068602719
"ENSG00000183199.6"	33.4155611843698	-3.23514599157709e-05	8.26002796602646e-05	-0.391662837569469	0.695307351941003	0.939217860013873
"ENSG00000145428.14"	34.4786457342664	7.65448448756949e-05	8.32203627249331e-05	0.919785042618683	0.357685101174109	0.852250650096119
"ENSG00000150627.15"	47.0397211933193	-4.2916920453723e-05	6.74643747223809e-05	-0.636141973157362	0.524683890125266	0.89636970485311
"ENSG00000164188.8"	36.6277756136549	-3.26776295946383e-05	9.48660869925245e-05	-0.344460603684574	0.730499918929124	0.94635549374165
"ENSG00000272040.1"	59.5589624214092	3.84984736538686e-05	6.20693974471306e-05	0.620248870414134	0.535093951282589	0.898620442527058
"ENSG00000113205.5"	51.1715862026558	3.96476220952955e-05	5.82467727083844e-05	0.680683585574662	0.496071724835262	0.88946368439716
"ENSG00000177839.6"	56.9977566731338	-4.38236066899427e-05	5.39794084227799e-05	-0.811857854141444	0.416873200393037	0.872877439393558
"ENSG00000253767.2"	40.5774050973471	-9.17030660051051e-05	7.13639270237352e-05	-1.28500588223803	0.198790228508531	0.793635118305207
"ENSG00000212802.4"	52.6431666160775	-4.92437343732999e-05	5.18425028714504e-05	-0.949871855056951	0.34217736934693	0.847563279342004
"ENSG00000112293.14"	33.5561150677942	-0.000132394120655571	6.82998722485092e-05	-1.93842413312071	0.0525714984834046	0.691638432287999
"ENSG00000124635.8"	38.8648617620901	3.71434143957869e-05	7.10819067457192e-05	0.522543866594066	0.601291712260481	0.918544190305791
"ENSG00000272768.1"	36.0405449885758	1.60986307946666e-07	6.74423721785963e-05	0.00238702024775097	0.998095435206655	0.999390400215572
"ENSG00000165178.9"	51.9700594534227	-1.52873927624365e-05	8.10151115269738e-05	-0.188698040085356	0.850329487778653	0.972935804897361
"ENSG00000272918.1"	47.1340118208387	-2.5134463720652e-05	4.95489691763745e-05	-0.507265118496882	0.611968809802267	0.920257452947429
"ENSG00000164604.12"	35.9217461097734	-4.91430426629511e-05	7.92147463930898e-05	-0.62037745370145	0.535009312610241	0.898620442527058
"ENSG00000259366.1"	37.019226492033	-1.11027042194493e-06	4.96684825070738e-05	-0.0223536207651765	0.982165876364571	0.996094506893158
"ENSG00000183154.1"	28.0480045475134	3.26834323058245e-06	8.23835188575198e-05	0.0396722946034263	0.968354389985214	0.993233920526771
"ENSG00000255366.1"	32.8343496790386	-0.000240825174357531	8.04968104441907e-05	-2.99173561074818	0.00277396389350662	0.426437934906665
"ENSG00000272037.1"	45.0231677605153	6.22497376862619e-05	7.39634807973867e-05	0.841628017166836	0.399996201714879	0.866300713594089
"ENSG00000253210.1"	34.8806473756234	-0.000159675268530533	6.75234501116862e-05	-2.36473800237435	0.0180428299883775	0.611569424290926
"ENSG00000224546.2"	31.8488613832139	-0.000165216321863167	6.84496700522181e-05	-2.41369055157065	0.0157918680022451	0.609813628976073
"ENSG00000148483.8"	36.5540219821239	1.83518566279443e-05	7.49470486618088e-05	0.244864300270919	0.806561504568177	0.964765585353364
"ENSG00000279631.1"	44.9566154609102	1.04026590992817e-05	5.51353454986919e-05	0.18867495986814	0.850347578211069	0.972935804897361
"ENSG00000272140.2"	43.1413849422074	-2.66593099276658e-05	4.44412318461565e-05	-0.599877834618832	0.548587655505174	0.903967287368936
"ENSG00000235245.1"	47.814661311811	-3.93160330512856e-05	5.41027422800957e-05	-0.726692056527232	0.467414620623201	0.88241210627151
"ENSG00000184363.9"	52.2401039666077	8.33381369396947e-05	7.06240868339564e-05	1.18002427607496	0.237990559816705	0.813567935348446
"ENSG00000179057.13"	57.1067996062759	-0.000129526411794533	8.66098836099826e-05	-1.4955153660962	0.134779992676935	0.766968271685064
"ENSG00000166682.10"	57.2889459921494	6.19565970727013e-05	6.52723508265414e-05	0.949201251190545	0.342518265335623	0.847563279342004
"ENSG00000246627.6"	34.8097217051387	1.45511966856034e-05	8.12786837296863e-05	0.17902844900881	0.857915363477761	0.974996091696316
"ENSG00000271327.1"	46.0153154050329	-9.40634588825113e-05	6.9351742481784e-05	-1.35632437652476	0.174995982827008	0.786048399716794
"ENSG00000272849.1"	53.5538506016046	-2.14863800383276e-05	6.32815928171897e-05	-0.339536018007611	0.734205968402589	0.946899675868597
"ENSG00000175820.3"	34.2338450777641	7.66390910796579e-05	0.000101932180289214	0.75186355145361	0.452133119186521	0.878978116279002
"ENSG00000169385.2"	31.6014661337047	-7.69200483792722e-05	0.000128549109376031	-0.598370916396365	0.549592467275831	0.904965866856126
"ENSG00000140090.17"	52.402253690601	-0.000126893825926789	7.19857495077102e-05	-1.76276314124085	0.0779404463874733	0.718571316809427
"ENSG00000277152.1"	50.6671427467477	1.67333861677789e-05	7.23827725120396e-05	0.231179127118896	0.817175644977246	0.966629528661518
"ENSG00000140459.17"	40.9969570701069	3.56815795430016e-05	8.66662391422101e-05	0.41171256415606	0.680550114846118	0.935419130874117
"ENSG00000188659.9"	39.4345820173115	2.71170207605975e-05	7.80372258928764e-05	0.347488271787386	0.728224527997916	0.946246211223932
"ENSG00000260751.2"	55.6580642573389	8.80862475255084e-05	4.97687841311469e-05	1.76990957410955	0.0767422056523243	0.718081733085212
"ENSG00000277999.1"	38.882690412749	-7.97088500478715e-05	9.57417227463178e-05	-0.832540378023823	0.405103996666476	0.868338416555768
"ENSG00000103154.9"	35.5737914420826	0.000182151762689156	8.55896542431136e-05	2.1281983704685	0.0333206398883795	0.647645938957612
"ENSG00000108947.4"	52.9597650181079	1.41327489276418e-05	9.00702261858656e-05	0.156908109661876	0.875317268445232	0.977914901487582
"ENSG00000278867.1"	50.0105801358287	1.47720908073898e-05	5.63407178818974e-05	0.262192094150368	0.793173348205568	0.960975719357316
"ENSG00000275385.1"	117.836712474772	-0.00051263608666485	0.00018234012621662	-2.81142772741003	0.00493221699965624	0.488668183993406
"ENSG00000267278.5"	38.3626938779398	4.48418807023625e-05	6.39655149953911e-05	0.701032121848678	0.483282969136059	0.885217438517868
"ENSG00000176681.14"	39.0189521283691	2.740735322652e-05	7.36756552881738e-05	0.372000128391384	0.709892753756928	0.942323391679267
"ENSG00000108932.11"	68.6842219069613	0.000201393550230347	0.000126485822285968	1.59222232650725	0.111334758336978	0.756248513804711
"ENSG00000263069.5"	51.4420635679228	3.68395870843182e-05	4.31255939826984e-05	0.854239528830559	0.392972285243734	0.863775432783927
"ENSG00000141579.6"	60.8204787861171	0.000170664027570385	6.62689945077883e-05	2.57532242397805	0.0100146682696736	0.569421719087298
"ENSG00000171236.9"	77.2597644438997	0.000204887870943068	0.000130194815755813	1.57370222273171	0.11555630773911	0.759625321745938
"ENSG00000125731.12"	54.9820127774881	0.000130957078238883	4.82924381422607e-05	2.71175122393091	0.00669288027277983	0.520439204015132
"ENSG00000198003.11"	53.4338184887751	-2.6380861276258e-05	6.18677391994009e-05	-0.426407391277577	0.669811016497586	0.932500317407443
"ENSG00000231205.11"	53.8544108793467	5.38307384886872e-06	6.23399013705743e-05	0.0863503748084152	0.931187894677845	0.987713765882861
"ENSG00000267053.6"	41.8303984582896	-7.26079263144919e-06	8.28054123053836e-05	-0.0876850006455088	0.93012704145088	0.987701678604068
"ENSG00000079462.7"	63.7616670004956	1.3052375694892e-05	6.36785532381451e-05	0.204972868119016	0.837593323057901	0.971051250406076
"ENSG00000159905.14"	36.1364802157273	-4.45660822245473e-05	5.08190350366154e-05	-0.876956482791089	0.38051027522497	0.860520162489443
"ENSG00000088053.11"	42.7882128731398	1.14619283189123e-05	7.74966764816069e-05	0.147902191929904	0.882419958323945	0.979184159393224
"ENSG00000273492.5"	36.1551334087872	-0.000152786510130959	9.95015538652885e-05	-1.53551883559338	0.124656433995753	0.762569967639642
"ENSG00000238197.5"	52.4140064416196	-5.01148788436341e-05	4.84817230494512e-05	-1.03368600972612	0.301282975544958	0.833170560967895
"ENSG00000182912.6"	45.5526561665822	-0.000159637190356912	0.000117448158022834	-1.35921408257315	0.174078760069082	0.786048399716794
"ENSG00000273796.1"	54.0748958735756	9.19179347584256e-05	6.75609117107334e-05	1.36051945468081	0.173665600736173	0.786048399716794
"ENSG00000184058.12"	49.862654358811	0.000185864227564633	0.000101677102029287	1.82798510043192	0.0675517878115954	0.710384421688699
"ENSG00000243811.8"	58.5020095979545	2.43390641618417e-05	6.33510906201288e-05	0.384193293652759	0.700835188513048	0.940307960165862
"ENSG00000235513.1"	54.8389982919115	-7.24410492002475e-05	5.18694321872846e-05	-1.39660385983569	0.162532728951964	0.784867372290573
"ENSG00000237491.8"	64.7191497677148	0.000115875269450006	6.69301414022206e-05	1.7312867868252	0.0834006269142985	0.724348914504193
"ENSG00000175262.14"	33.2213142713834	-0.000143112297173623	0.000100052252967256	-1.43037555806424	0.152609259432232	0.780729258332524
"ENSG00000134323.11"	49.9216129830159	8.08057793717603e-05	9.29872852386436e-05	0.868998155655145	0.384848139561096	0.862110683394062
"ENSG00000239467.5"	28.4257074423478	-5.5794157179152e-05	7.11142458134563e-05	-0.784570750078807	0.43270528521193	0.877411182518179
"ENSG00000187288.10"	106.178810092473	-9.61184261061713e-05	0.00019240965643077	-0.499550947125958	0.61739130483439	0.921395865729731
"ENSG00000233885.7"	49.4197315039613	2.01109103553219e-06	5.83791439630436e-05	0.0344487928224041	0.972519275493992	0.993809192310106
"ENSG00000263327.6"	49.0286673889342	-4.99133246429774e-05	7.41672108248504e-05	-0.672983709214172	0.500957655036232	0.890500215593176
"ENSG00000250486.3"	30.1064924369324	-0.000111962853188739	8.12498365939256e-05	-1.37800711831967	0.168201090394069	0.786048399716794
"ENSG00000176928.5"	50.3138758198004	8.84693803762443e-05	5.68217695335541e-05	1.55696278209009	0.119479322021262	0.759874307453841
"ENSG00000175745.11"	60.4825643908825	0.000166538376875001	0.000108124061038582	1.54025269930968	0.123498768669176	0.761713062701087
"ENSG00000186231.16"	27.0718705484219	-0.000298375144972146	0.000115231994769702	-2.58934287797818	0.00961592943364009	0.565824124706499
"ENSG00000237742.6"	30.0543618989002	-6.02883890701207e-06	0.000107474814531668	-0.0560953646050317	0.955265836635318	0.990831400019046
"ENSG00000091137.11"	66.1501071060479	-5.00053721260153e-06	6.94336973514529e-05	-0.0720188813695213	0.942586881708037	0.988775421488309
"ENSG00000260317.1"	57.1483165225147	0.000113868903442311	6.36204549465414e-05	1.78981592536538	0.0734835081513982	0.713034775383762
"ENSG00000174226.8"	34.6509386064964	2.32116192126646e-06	0.000114908587027664	0.0202000736525257	0.983883769132155	0.996863239215283
"ENSG00000256148.1"	63.5687565309743	1.10530191549067e-05	0.000133095906379778	0.0830455230032982	0.933815342478315	0.987885307760343
"ENSG00000275367.1"	46.206971893565	1.43296985362895e-05	7.23238624246761e-05	0.19813237368529	0.842941496350862	0.971804866771798
"ENSG00000281106.2"	29.8929277996784	-8.7614457579381e-05	9.92923250128993e-05	-0.882389022192791	0.377566470174005	0.85918987537435
"ENSG00000184564.8"	41.4312295635627	-0.000181298420115762	0.000120622706320325	-1.5030206637406	0.132833715496681	0.766713001410179
"ENSG00000229474.6"	51.8940380176907	-3.31522554478546e-05	5.96894884337743e-05	-0.555411954730305	0.578612917455682	0.913038217943884
"ENSG00000259248.5"	40.2497120359542	-7.75633488717455e-05	5.54215321049822e-05	-1.39951650425003	0.161658152661649	0.784867372290573
"ENSG00000140749.8"	46.4598028946128	-7.13856188805274e-05	7.7372387672145e-05	-0.922623962220403	0.356203203784428	0.851275717321005
"ENSG00000280254.1"	48.3935283878552	5.99727125035081e-07	5.20507417292898e-05	0.0115219707752523	0.990807000812864	0.99821566611707
"ENSG00000125319.14"	51.4178534086027	-2.09229266922143e-05	7.38834014157175e-05	-0.283188460348325	0.777032373759429	0.956857675451856
"ENSG00000173762.7"	49.6152798234668	0.000133487809073173	9.36809773100538e-05	1.42491904873463	0.154180602627854	0.781102411170154
"ENSG00000089847.12"	41.2394175082154	9.81093169570557e-05	8.10620049062769e-05	1.21029965975414	0.226163928199777	0.807968772262006
"ENSG00000182566.13"	43.9006972103031	-0.000116361974397315	0.000135916128171975	-0.856130732697755	0.391925471106847	0.863775432783927
"ENSG00000197134.11"	44.2151553578794	-9.37515976293247e-05	5.87821802044055e-05	-1.5948982719477	0.110734986131498	0.756248513804711
"ENSG00000280106.1"	64.5792134967199	4.13068581144997e-05	6.59085022902573e-05	0.626730340989796	0.53083601177968	0.897345096169078
"ENSG00000269867.1"	55.9357335763643	3.3211065573694e-05	4.55843871695394e-05	0.728562291518233	0.466269451865029	0.88241210627151
"ENSG00000226608.3"	51.0999753729455	7.69011333536964e-05	6.78428371684396e-05	1.13351882915461	0.256996438582076	0.819840715334397
